Source Titles	records	% of 26241
FOREST ECOLOGY AND MANAGEMENT	6031	22.983
FORESTS	3625	13.814
TREES STRUCTURE AND FUNCTION	1576	6.006
TREE PHYSIOLOGY	1465	5.583
FOREST POLICY AND ECONOMICS	1412	5.381
CANADIAN JOURNAL OF FOREST RESEARCH	1333	5.080
JOURNAL OF FORESTRY RESEARCH	1165	4.440
AGROFORESTRY SYSTEMS	1164	4.436
SCANDINAVIAN JOURNAL OF FOREST RESEARCH	1069	4.074
ANNALS OF FOREST SCIENCE	1027	3.914
INTERNATIONAL JOURNAL OF WILDLAND FIRE	1007	3.838
EUROPEAN JOURNAL OF FOREST RESEARCH	971	3.700
FOREST SCIENCE	772	2.942
JOURNAL OF FORESTRY	744	2.835
FOREST PATHOLOGY	706	2.690
NEW FORESTS	612	2.332
FORESTRY	572	2.180
DENDROCHRONOLOGIA	538	2.050
INTERNATIONAL FORESTRY REVIEW	452	1.722
TROPICAL TREE PHYSIOLOGY ADAPTATIONS AND RESPONSES IN A CHANGING ENVIRONMENT	22	0.084
SIZE AND AGE RELATED CHANGES IN TREE STRUCTURE AND FUNCTION	17	0.065
OAKS PHYSIOLOGICAL ECOLOGY EXPLORING THE FUNCTIONAL DIVERSITY OF GENUS QUERCUS L	16	0.061
(0 records (0.000%) do not contain data in the field being analyzed.)
