Research Areas	records	% of 2936232
TROPICAL MEDICINE	7988	0.272
OTORHINOLARYNGOLOGY	7659	0.261
HISTORY PHILOSOPHY OF SCIENCE	7619	0.259
ARCHITECTURE	7247	0.247
ALLERGY	7169	0.244
ENTOMOLOGY	7132	0.243
PARASITOLOGY	6933	0.236
FILM RADIO TELEVISION	6819	0.232
BIODIVERSITY CONSERVATION	6789	0.231
SUBSTANCE ABUSE	6610	0.225
EMERGENCY MEDICINE	6533	0.222
FISHERIES	6473	0.220
FORESTRY	6440	0.219
ARCHAEOLOGY	6357	0.217
INTEGRATIVE COMPLEMENTARY MEDICINE	6179	0.210
CRIMINOLOGY PENOLOGY	5947	0.203
MEDICAL INFORMATICS	5751	0.196
SOCIAL ISSUES	5746	0.196
WOMEN S STUDIES	5735	0.195
DEVELOPMENTAL BIOLOGY	5578	0.190
CULTURAL STUDIES	5521	0.188
URBAN STUDIES	5514	0.188
BIOMEDICAL SOCIAL SCIENCES	5271	0.180
SOCIAL WORK	4559	0.155
FAMILY STUDIES	4267	0.145
MEDICAL LABORATORY TECHNOLOGY	4102	0.140
MINERALOGY	4037	0.137
MINING MINERAL PROCESSING	3952	0.135
CLASSICS	3951	0.135
THEATER	3800	0.129
ASIAN STUDIES	3773	0.128
MATHEMATICAL METHODS IN SOCIAL SCIENCES	3746	0.128
ETHNIC STUDIES	3629	0.124
MYCOLOGY	3599	0.123
PALEONTOLOGY	3113	0.106
DEVELOPMENT STUDIES	2926	0.100
AUDIOLOGY SPEECH LANGUAGE PATHOLOGY	2870	0.098
LEGAL MEDICINE	2672	0.091
DEMOGRAPHY	2647	0.090
ANATOMY MORPHOLOGY	2505	0.085
MEDICAL ETHICS	2021	0.069
MICROSCOPY	1729	0.059
DANCE	1716	0.058
(2012 records (0.069%) do not contain data in the field being analyzed.)
