Research Areas	records	% of 21436
ENVIRONMENTAL SCIENCES ECOLOGY	5536	25.826
SCIENCE TECHNOLOGY OTHER TOPICS	1789	8.346
ZOOLOGY	1611	7.515
MARINE FRESHWATER BIOLOGY	1349	6.293
EVOLUTIONARY BIOLOGY	1337	6.237
PLANT SCIENCES	1316	6.139
AGRICULTURE	1284	5.990
PSYCHOLOGY	1216	5.673
BIODIVERSITY CONSERVATION	1040	4.852
GENETICS HEREDITY	828	3.863
MATHEMATICS	763	3.559
BIOCHEMISTRY MOLECULAR BIOLOGY	756	3.527
FORESTRY	691	3.224
ENGINEERING	622	2.902
COMPUTER SCIENCE	574	2.678
ENTOMOLOGY	558	2.603
LIFE SCIENCES BIOMEDICINE OTHER TOPICS	554	2.584
NEUROSCIENCES NEUROLOGY	522	2.435
FISHERIES	478	2.230
MICROBIOLOGY	478	2.230
BEHAVIORAL SCIENCES	473	2.207
GEOLOGY	466	2.174
OCEANOGRAPHY	421	1.964
PHYSICAL GEOGRAPHY	373	1.740
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH	357	1.665
BIOTECHNOLOGY APPLIED MICROBIOLOGY	349	1.628
LINGUISTICS	322	1.502
WATER RESOURCES	310	1.446
VETERINARY SCIENCES	305	1.423
ONCOLOGY	262	1.222
MATHEMATICAL COMPUTATIONAL BIOLOGY	246	1.148
FOOD SCIENCE TECHNOLOGY	233	1.087
PSYCHIATRY	231	1.078
PHARMACOLOGY PHARMACY	216	1.008
BUSINESS ECONOMICS	211	0.984
INFECTIOUS DISEASES	204	0.952
PARASITOLOGY	201	0.938
METEOROLOGY ATMOSPHERIC SCIENCES	199	0.928
EDUCATION EDUCATIONAL RESEARCH	198	0.924
CHEMISTRY	194	0.905
TOXICOLOGY	171	0.798
GENERAL INTERNAL MEDICINE	167	0.779
PHYSIOLOGY	165	0.770
CARDIOVASCULAR SYSTEM CARDIOLOGY	161	0.751
CELL BIOLOGY	161	0.751
RADIOLOGY NUCLEAR MEDICINE MEDICAL IMAGING	157	0.732
MATHEMATICAL METHODS IN SOCIAL SCIENCES	144	0.672
RESEARCH EXPERIMENTAL MEDICINE	128	0.597
HEALTH CARE SCIENCES SERVICES	124	0.578
REMOTE SENSING	122	0.569
SURGERY	122	0.569
IMMUNOLOGY	121	0.564
TROPICAL MEDICINE	121	0.564
ENDOCRINOLOGY METABOLISM	115	0.536
ANTHROPOLOGY	109	0.508
AUDIOLOGY SPEECH LANGUAGE PATHOLOGY	102	0.476
NUTRITION DIETETICS	98	0.457
MEDICAL INFORMATICS	96	0.448
PALEONTOLOGY	96	0.448
