Source Titles	records	% of 10454
PALYNOLOGY	1	0.010
PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY	1	0.010
PHYTOCHEMISTRY	1	0.010
PHYTOKEYS	1	0.010
PHYTON INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY	1	0.010
PLANT CELL REPORTS	1	0.010
PLANT GROWTH REGULATION	1	0.010
PLANT PATHOLOGY JOURNAL	1	0.010
PLANT PROTECTION SCIENCE	1	0.010
POLISH JOURNAL OF ECOLOGY	1	0.010
POLISH JOURNAL OF ENVIRONMENTAL STUDIES	1	0.010
ROCZNIK OCHRONA SRODOWISKA	1	0.010
SEED SCIENCE AND TECHNOLOGY	1	0.010
SUMARSKI LIST	1	0.010
THEORETICAL AND EXPERIMENTAL PLANT PHYSIOLOGY	1	0.010
TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY	1	0.010
TOXICS	1	0.010
TROPICAL GRASSLANDS FORRAJES TROPICALES	1	0.010
URBAN CLIMATE	1	0.010
VIE ET MILIEU LIFE AND ENVIRONMENT	1	0.010
WEB ECOLOGY	1	0.010
WILDLIFE MONOGRAPHS	1	0.010
WULFENIA	1	0.010
(0 records (0.000%) do not contain data in the field being analyzed.)
