Source Titles	records	% of 44821
ECOLOGICAL INDICATORS	5700	12.717
MOLECULAR ECOLOGY	4576	10.210
ECOLOGY	3326	7.421
OECOLOGIA	3201	7.142
BIOLOGICAL INVASIONS	2744	6.122
ECOSPHERE	2594	5.787
JOURNAL OF BIOGEOGRAPHY	2257	5.036
JOURNAL OF APPLIED ECOLOGY	2048	4.569
ECOLOGICAL APPLICATIONS	1982	4.422
OIKOS	1959	4.371
FUNCTIONAL ECOLOGY	1936	4.319
JOURNAL OF ECOLOGY	1830	4.083
ECOLOGY LETTERS	1763	3.933
JOURNAL OF ANIMAL ECOLOGY	1629	3.634
LANDSCAPE ECOLOGY	1515	3.380
ECOGRAPHY	1461	3.260
MOLECULAR ECOLOGY RESOURCES	1461	3.260
DIVERSITY AND DISTRIBUTIONS	1296	2.892
GLOBAL ECOLOGY AND BIOGEOGRAPHY	1293	2.885
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS	250	0.558
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 44	29	0.065
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 46	29	0.065
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 45	28	0.062
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 48	28	0.062
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 50	26	0.058
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 42	23	0.051
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 47	23	0.051
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 49	23	0.051
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 43	22	0.049
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 41	19	0.042
(0 records (0.000%) do not contain data in the field being analyzed.)
