Research Areas	records	% of 29214915
ENGINEERING	3778256	12.933
CHEMISTRY	2211396	7.569
PHYSICS	1786881	6.116
MATERIALS SCIENCE	1649040	5.645
COMPUTER SCIENCE	1643412	5.625
SCIENCE TECHNOLOGY OTHER TOPICS	1263826	4.326
NEUROSCIENCES NEUROLOGY	1037592	3.552
BIOCHEMISTRY MOLECULAR BIOLOGY	956305	3.273
ENVIRONMENTAL SCIENCES ECOLOGY	901606	3.086
ONCOLOGY	891838	3.053
BUSINESS ECONOMICS	873704	2.991
GENERAL INTERNAL MEDICINE	821538	2.812
MATHEMATICS	793422	2.716
PHARMACOLOGY PHARMACY	729933	2.498
CARDIOVASCULAR SYSTEM CARDIOLOGY	696751	2.385
PSYCHOLOGY	662957	2.269
SURGERY	650444	2.226
EDUCATION EDUCATIONAL RESEARCH	592681	2.029
OPTICS	513139	1.756
ENERGY FUELS	508971	1.742
CELL BIOLOGY	495307	1.695
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH	487531	1.669
TELECOMMUNICATIONS	476688	1.632
AGRICULTURE	460694	1.577
GOVERNMENT LAW	436757	1.495
IMMUNOLOGY	418511	1.433
RADIOLOGY NUCLEAR MEDICINE MEDICAL IMAGING	407108	1.393
HISTORY	401078	1.373
SOCIAL SCIENCES OTHER TOPICS	389944	1.335
RESEARCH EXPERIMENTAL MEDICINE	388315	1.329
PSYCHIATRY	376036	1.287
LITERATURE	374013	1.280
GASTROENTEROLOGY HEPATOLOGY	366919	1.256
BIOTECHNOLOGY APPLIED MICROBIOLOGY	359950	1.232
ENDOCRINOLOGY METABOLISM	354183	1.212
GEOLOGY	336751	1.153
AUTOMATION CONTROL SYSTEMS	314544	1.077
PLANT SCIENCES	313168	1.072
RESPIRATORY SYSTEM	304490	1.042
HEMATOLOGY	303368	1.038
FOOD SCIENCE TECHNOLOGY	298561	1.022
PEDIATRICS	296396	1.015
GENETICS HEREDITY	292924	1.003
ARTS HUMANITIES OTHER TOPICS	287224	0.983
MECHANICS	280351	0.960
MICROBIOLOGY	267696	0.916
HEALTH CARE SCIENCES SERVICES	267384	0.915
UROLOGY NEPHROLOGY	264545	0.906
OBSTETRICS GYNECOLOGY	264281	0.905
ASTRONOMY ASTROPHYSICS	258188	0.884
INSTRUMENTS INSTRUMENTATION	226591	0.776
LIFE SCIENCES BIOMEDICINE OTHER TOPICS	225563	0.772
POLYMER SCIENCE	221471	0.758
INFECTIOUS DISEASES	220846	0.756
RELIGION	220638	0.755
METALLURGY METALLURGICAL ENGINEERING	211934	0.725
VETERINARY SCIENCES	209336	0.717
BIOPHYSICS	207607	0.711
OPHTHALMOLOGY	198817	0.681
LINGUISTICS	198618	0.680
PATHOLOGY	191288	0.655
DERMATOLOGY	190604	0.652
WATER RESOURCES	189482	0.649
ZOOLOGY	177477	0.607
PHILOSOPHY	176352	0.604
ORTHOPEDICS	175033	0.599
NUTRITION DIETETICS	170100	0.582
TOXICOLOGY	168525	0.577
SPORT SCIENCES	161635	0.553
THERMODYNAMICS	160938	0.551
ELECTROCHEMISTRY	160248	0.549
NURSING	160064	0.548
TRANSPLANTATION	156129	0.534
OPERATIONS RESEARCH MANAGEMENT SCIENCE	152744	0.523
CONSTRUCTION BUILDING TECHNOLOGY	152382	0.522
PHYSIOLOGY	150847	0.516
METEOROLOGY ATMOSPHERIC SCIENCES	149683	0.512
RHEUMATOLOGY	148680	0.509
MARINE FRESHWATER BIOLOGY	148643	0.509
SOCIOLOGY	147005	0.503
INFORMATION SCIENCE LIBRARY SCIENCE	146791	0.502
DENTISTRY ORAL SURGERY MEDICINE	142116	0.486
GERIATRICS GERONTOLOGY	134979	0.462
REHABILITATION	132464	0.453
GEOCHEMISTRY GEOPHYSICS	131178	0.449
TRANSPORTATION	129649	0.444
