Research Areas	records	% of 3122537
GEOGRAPHY	10729	0.344
ANESTHESIOLOGY	10130	0.324
ART	9874	0.316
OCEANOGRAPHY	9806	0.314
MATHEMATICAL COMPUTATIONAL BIOLOGY	9703	0.311
ANTHROPOLOGY	9668	0.310
BEHAVIORAL SCIENCES	9413	0.301
REPRODUCTIVE BIOLOGY	9169	0.294
SUBSTANCE ABUSE	8695	0.278
EVOLUTIONARY BIOLOGY	8583	0.275
VIROLOGY	8413	0.269
ACOUSTICS	8285	0.265
PHYSICAL GEOGRAPHY	8147	0.261
CRYSTALLOGRAPHY	8100	0.259
MUSIC	8048	0.258
ENTOMOLOGY	7876	0.252
OTORHINOLARYNGOLOGY	7867	0.252
BIODIVERSITY CONSERVATION	7763	0.249
ALLERGY	7590	0.243
SPECTROSCOPY	7570	0.242
URBAN STUDIES	7545	0.242
FISHERIES	7431	0.238
TROPICAL MEDICINE	7314	0.234
FORESTRY	7123	0.228
ARCHAEOLOGY	7036	0.225
HISTORY PHILOSOPHY OF SCIENCE	6810	0.218
PARASITOLOGY	6761	0.217
ARCHITECTURE	6696	0.214
EMERGENCY MEDICINE	6589	0.211
SOCIAL ISSUES	6439	0.206
CRIMINOLOGY PENOLOGY	6418	0.206
FILM RADIO TELEVISION	6259	0.200
WOMEN S STUDIES	6166	0.197
BIOMEDICAL SOCIAL SCIENCES	6058	0.194
DEVELOPMENT STUDIES	5546	0.178
MEDICAL INFORMATICS	5458	0.175
CULTURAL STUDIES	5287	0.169
DEVELOPMENTAL BIOLOGY	5220	0.167
SOCIAL WORK	5145	0.165
INTEGRATIVE COMPLEMENTARY MEDICINE	5090	0.163
FAMILY STUDIES	4690	0.150
ASIAN STUDIES	4682	0.150
MEDICAL LABORATORY TECHNOLOGY	4379	0.140
MINING MINERAL PROCESSING	4364	0.140
MINERALOGY	4316	0.138
ETHNIC STUDIES	4270	0.137
MATHEMATICAL METHODS IN SOCIAL SCIENCES	3726	0.119
CLASSICS	3531	0.113
PALEONTOLOGY	3360	0.108
AUDIOLOGY SPEECH LANGUAGE PATHOLOGY	3246	0.104
THEATER	3237	0.104
MYCOLOGY	3225	0.103
LEGAL MEDICINE	2860	0.092
DEMOGRAPHY	2786	0.089
ANATOMY MORPHOLOGY	2760	0.088
DANCE	1684	0.054
MEDICAL ETHICS	1673	0.054
MICROSCOPY	1428	0.046
(7767 records (0.249%) do not contain data in the field being analyzed.)
