Source Titles	records	% of 6268
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH	19	0.303
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY	19	0.303
JOURNAL OF GEOPHYSICAL RESEARCH BIOGEOSCIENCES	19	0.303
JOURNAL OF GREAT LAKES RESEARCH	19	0.303
JOURNAL OF PLANT ECOLOGY	19	0.303
EVOLUTIONARY ECOLOGY	18	0.287
INTERNATIONAL JOURNAL OF WILDLAND FIRE	18	0.287
JOURNAL OF ENVIRONMENTAL QUALITY	18	0.287
PLANT CELL AND ENVIRONMENT	18	0.287
TREES STRUCTURE AND FUNCTION	18	0.287
AGRICULTURAL AND FOREST METEOROLOGY	17	0.271
AQUATIC CONSERVATION MARINE AND FRESHWATER ECOSYSTEMS	17	0.271
ATMOSPHERIC ENVIRONMENT	17	0.271
BIOGEOCHEMISTRY	17	0.271
ECOTOXICOLOGY	17	0.271
JOURNAL OF ENVIRONMENTAL MANAGEMENT	17	0.271
TROPICAL CONSERVATION SCIENCE	17	0.271
URBAN ECOSYSTEMS	17	0.271
PHYTOPATHOLOGY	16	0.255
REMOTE SENSING OF ENVIRONMENT	16	0.255
WILDLIFE RESEARCH	16	0.255
ANIMAL CONSERVATION	15	0.239
MARINE ENVIRONMENTAL RESEARCH	15	0.239
PALEOBIOLOGY	15	0.239
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS	15	0.239
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY	14	0.223
ENVIRONMENTAL BIOLOGY OF FISHES	14	0.223
EUPHYTICA	14	0.223
FOREST SCIENCE	14	0.223
GLOBAL ECOLOGY AND CONSERVATION	14	0.223
MARINE BIOLOGY RESEARCH	14	0.223
PLANT ECOLOGY DIVERSITY	14	0.223
POPULATION ECOLOGY	14	0.223
RESTORATION ECOLOGY	14	0.223
WETLANDS	14	0.223
BMC PLANT BIOLOGY	13	0.207
FLORA	13	0.207
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY	13	0.207
PLANT GENOME	13	0.207
ESTUARIES AND COASTS	12	0.191
JOURNAL FOR NATURE CONSERVATION	12	0.191
URBAN FORESTRY URBAN GREENING	12	0.191
BIRD CONSERVATION INTERNATIONAL	11	0.175
ECOLOGICAL MONOGRAPHS	11	0.175
ENVIRONMENTAL MANAGEMENT	11	0.175
ENVIRONMENTAL RESEARCH	11	0.175
MOLECULAR BREEDING	11	0.175
NEW ZEALAND JOURNAL OF ECOLOGY	11	0.175
ORYX	11	0.175
PLANT SYSTEMATICS AND EVOLUTION	11	0.175
CONSERVATION BIOLOGY	10	0.160
ENDANGERED SPECIES RESEARCH	10	0.160
ENVIRONMENT INTERNATIONAL	10	0.160
EVOLUTIONARY ECOLOGY RESEARCH	10	0.160
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY	10	0.160
JOURNAL OF CHEMICAL ECOLOGY	10	0.160
JOURNAL OF FISH AND WILDLIFE MANAGEMENT	10	0.160
PHYTOTAXA	10	0.160
PLANT PATHOLOGY	10	0.160
ANNALS OF FOREST SCIENCE	9	0.144
AQUATIC ECOLOGY	9	0.144
ATMOSPHERIC CHEMISTRY AND PHYSICS	9	0.144
AVIAN CONSERVATION AND ECOLOGY	9	0.144
BOTANY	9	0.144
CONSERVATION LETTERS	9	0.144
FORESTRY	9	0.144
IFOREST BIOGEOSCIENCES AND FORESTRY	9	0.144
JOURNAL OF THE TORREY BOTANICAL SOCIETY	9	0.144
PLANT ECOLOGY AND EVOLUTION	9	0.144
REGIONAL ENVIRONMENTAL CHANGE	9	0.144
WEED RESEARCH	9	0.144
WETLANDS ECOLOGY AND MANAGEMENT	9	0.144
ACTA BOTANICA BRASILICA	8	0.128
ARTHROPOD PLANT INTERACTIONS	8	0.128
CLIMATIC CHANGE	8	0.128
ENVIRONMETRICS	8	0.128
FOLIA GEOBOTANICA	8	0.128
FOREST PATHOLOGY	8	0.128
FOREST SYSTEMS	8	0.128
GLOBAL BIOGEOCHEMICAL CYCLES	8	0.128
JOURNAL OF PALEOLIMNOLOGY	8	0.128
MOVEMENT ECOLOGY	8	0.128
NORTHWEST SCIENCE	8	0.128
PEDOBIOLOGIA	8	0.128
SILVA FENNICA	8	0.128
SOUTHEASTERN NATURALIST	8	0.128
TREE GENETICS GENOMES	8	0.128
AGROFORESTRY SYSTEMS	7	0.112
ANNALES ZOOLOGICI FENNICI	7	0.112
AQUATIC SCIENCES	7	0.112
BMC ECOLOGY	7	0.112
COMMUNITY ECOLOGY	7	0.112
ECOHEALTH	7	0.112
ECOLOGICAL INFORMATICS	7	0.112
ENVIRONMENTAL EARTH SCIENCES	7	0.112
ENVIRONMENTAL HEALTH	7	0.112
EUROPEAN JOURNAL OF SOIL BIOLOGY	7	0.112
FOREST ECOSYSTEMS	7	0.112
JOURNAL OF SOILS AND SEDIMENTS	7	0.112
LANDSCAPE AND URBAN PLANNING	7	0.112
NEW FORESTS	7	0.112
PLANT BIOSYSTEMS	7	0.112
PLANT DISEASE	7	0.112
PRESLIA	7	0.112
SCANDINAVIAN JOURNAL OF FOREST RESEARCH	7	0.112
SUSTAINABILITY	7	0.112
SYSTEMATIC BOTANY	7	0.112
AFRICAN JOURNAL OF ECOLOGY	6	0.096
AMBIO	6	0.096
AQUATIC INVASIONS	6	0.096
ARCTIC	6	0.096
AUSTRALIAN JOURNAL OF BOTANY	6	0.096
BOREAL ENVIRONMENT RESEARCH	6	0.096
ECOLOGICAL COMPLEXITY	6	0.096
ECOLOGICAL ECONOMICS	6	0.096
ENVIRONMENTAL AND EXPERIMENTAL BOTANY	6	0.096
FORESTRY CHRONICLE	6	0.096
JOURNAL OF FOREST RESEARCH	6	0.096
JOURNAL OF FORESTRY RESEARCH	6	0.096
JOURNAL OF FRESHWATER ECOLOGY	6	0.096
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE	6	0.096
JOURNAL OF PLANT RESEARCH	6	0.096
MIRES AND PEAT	6	0.096
NATURAL AREAS JOURNAL	6	0.096
PLANT BIOTECHNOLOGY JOURNAL	6	0.096
PLANT BREEDING	6	0.096
PLANT JOURNAL	6	0.096
RANGELAND ECOLOGY MANAGEMENT	6	0.096
SEED SCIENCE RESEARCH	6	0.096
TUEXENIA	6	0.096
AMERICAN MIDLAND NATURALIST	5	0.080
ANNALES BOTANICI FENNICI	5	0.080
APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH	5	0.080
ARCTIC ANTARCTIC AND ALPINE RESEARCH	5	0.080
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	5	0.080
CLIMATE RESEARCH	5	0.080
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY	5	0.080
ENVIRONMENTAL AND ECOLOGICAL STATISTICS	5	0.080
ENVIRONMENTAL CONSERVATION	5	0.080
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH	5	0.080
EUROPEAN JOURNAL OF PLANT PATHOLOGY	5	0.080
FIRE ECOLOGY	5	0.080
INTERNATIONAL JOURNAL FOR PARASITOLOGY PARASITES AND WILDLIFE	5	0.080
JOURNAL OF CLEANER PRODUCTION	5	0.080
JOURNAL OF NATURAL HISTORY	5	0.080
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH PART A CURRENT ISSUES	5	0.080
LAND DEGRADATION DEVELOPMENT	5	0.080
NATURE CLIMATE CHANGE	5	0.080
NATURE PLANTS	5	0.080
NORTHEASTERN NATURALIST	5	0.080
PHYCOLOGIA	5	0.080
RANGELAND JOURNAL	5	0.080
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT	5	0.080
TAXON	5	0.080
WEED SCIENCE	5	0.080
WESTERN NORTH AMERICAN NATURALIST	5	0.080
AEROSOL AND AIR QUALITY RESEARCH	4	0.064
ANNALS OF FOREST RESEARCH	4	0.064
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	4	0.064
ATMOSPHERIC POLLUTION RESEARCH	4	0.064
BALTIC FORESTRY	4	0.064
BIODIVERSITY DATA JOURNAL	4	0.064
BOSQUE	4	0.064
BOTANICA MARINA	4	0.064
BRAZILIAN JOURNAL OF BOTANY	4	0.064
CIENCIA FLORESTAL	4	0.064
ENVIRONMENTAL MICROBIOLOGY REPORTS	4	0.064
GENETIC RESOURCES AND CROP EVOLUTION	4	0.064
INVASIVE PLANT SCIENCE AND MANAGEMENT	4	0.064
JOURNAL OF MOUNTAIN SCIENCE	4	0.064
JOURNAL OF PLANT PHYSIOLOGY	4	0.064
LANDSCAPE AND ECOLOGICAL ENGINEERING	4	0.064
MAYDICA	4	0.064
PLANT AND CELL PHYSIOLOGY	4	0.064
PLANT PHYSIOLOGY AND BIOCHEMISTRY	4	0.064
PLANT SCIENCE	4	0.064
PLANT SPECIES BIOLOGY	4	0.064
REVISTA MEXICANA DE BIODIVERSIDAD	4	0.064
SOUTH AFRICAN JOURNAL OF BOTANY	4	0.064
THEORETICAL POPULATION BIOLOGY	4	0.064
VADOSE ZONE JOURNAL	4	0.064
WATER AIR AND SOIL POLLUTION	4	0.064
AFRICAN JOURNAL OF RANGE FORAGE SCIENCE	3	0.048
AMERICAN MUSEUM NOVITATES	3	0.048
ANIMAL BIODIVERSITY AND CONSERVATION	3	0.048
ANTARCTIC SCIENCE	3	0.048
AUSTRALIAN FORESTRY	3	0.048
AUSTRIAN JOURNAL OF FOREST SCIENCE	3	0.048
BIOLOGY AND ENVIRONMENT PROCEEDINGS OF THE ROYAL IRISH ACADEMY	3	0.048
BOIS ET FORETS DES TROPIQUES	3	0.048
BOLETIN DE LA SOCIEDAD ARGENTINA DE BOTANICA	3	0.048
BOTANICAL SCIENCES	3	0.048
BOTANY LETTERS	3	0.048
CASTANEA	3	0.048
CHEMOECOLOGY	3	0.048
CONSERVATION GENETICS RESOURCES	3	0.048
CROATIAN JOURNAL OF FOREST ENGINEERING	3	0.048
DENDROCHRONOLOGIA	3	0.048
ECOSYSTEM SERVICES	3	0.048
GEOMICROBIOLOGY JOURNAL	3	0.048
GLOBAL ENVIRONMENTAL CHANGE HUMAN AND POLICY DIMENSIONS	3	0.048
HUMAN DIMENSIONS OF WILDLIFE	3	0.048
IN VITRO CELLULAR DEVELOPMENTAL BIOLOGY PLANT	3	0.048
INTERNATIONAL JOURNAL OF PLANT SCIENCES	3	0.048
ITALIAN JOURNAL OF AGROMETEOROLOGY RIVISTA ITALIANA DI AGROMETEOROLOGIA	3	0.048
JOURNAL OF COASTAL RESEARCH	3	0.048
JOURNAL OF ENVIRONMENTAL ENGINEERING	3	0.048
JOURNAL OF ETHNOPHARMACOLOGY	3	0.048
JOURNAL OF HAZARDOUS MATERIALS	3	0.048
JOURNAL OF PHYCOLOGY	3	0.048
JOURNAL OF SOIL AND WATER CONSERVATION	3	0.048
KOEDOE	3	0.048
LICHENOLOGIST	3	0.048
MANAGEMENT OF BIOLOGICAL INVASIONS	3	0.048
PLANT GENETIC RESOURCES CHARACTERIZATION AND UTILIZATION	3	0.048
PLANT METHODS	3	0.048
PLANTA	3	0.048
POLAR RESEARCH	3	0.048
REVIEW OF PALAEOBOTANY AND PALYNOLOGY	3	0.048
SEED SCIENCE AND TECHNOLOGY	3	0.048
TROPICAL ECOLOGY	3	0.048
VEGETATION HISTORY AND ARCHAEOBOTANY	3	0.048
WASTE MANAGEMENT	3	0.048
ACTA AMAZONICA	2	0.032
ACTA BOTANICA CROATICA	2	0.032
ACTA BOTANICA MEXICANA	2	0.032
ACTA PHYTOTAXONOMICA ET GEOBOTANICA	2	0.032
ADVANCES IN EXPERIMENTAL MEDICINE AND BIOLOGY	2	0.032
ADVANCES IN MARINE BIOLOGY	2	0.032
AEROBIOLOGIA	2	0.032
AGRONOMY BASEL	2	0.032
ALLGEMEINE FORST UND JAGDZEITUNG	2	0.032
APPLICATIONS IN PLANT SCIENCES	2	0.032
AQUATIC BOTANY	2	0.032
ARCHIVES OF ENVIRONMENTAL OCCUPATIONAL HEALTH	2	0.032
AUSTRALASIAN PLANT PATHOLOGY	2	0.032
BIOENERGY RESEARCH	2	0.032
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT	2	0.032
BOTANICAL STUDIES	2	0.032
CERNE	2	0.032
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS	2	0.032
ECOLOGICAL MANAGEMENT RESTORATION	2	0.032
ECONOMIC BOTANY	2	0.032
ECOSCIENCE	2	0.032
EFFECTS OF NOISE ON AQUATIC LIFE II	2	0.032
ELEMENTA SCIENCE OF THE ANTHROPOCENE	2	0.032
ENVIRONMENTAL ENGINEERING SCIENCE	2	0.032
ENVIRONMENTAL SCIENCE POLICY	2	0.032
ENVIRONMENTAL SCIENCE PROCESSES IMPACTS	2	0.032
ENVIRONMENTAL SCIENCE WATER RESEARCH TECHNOLOGY	2	0.032
ENVIRONMENTAL TOXICOLOGY	2	0.032
ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY	2	0.032
EUROPEAN JOURNAL OF TAXONOMY	2	0.032
FRESENIUS ENVIRONMENTAL BULLETIN	2	0.032
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT	2	0.032
FUNCTIONAL PLANT BIOLOGY	2	0.032
GEOBIOLOGY	2	0.032
HEALTH PHYSICS	2	0.032
HUMAN WILDLIFE INTERACTIONS	2	0.032
IHERINGIA SERIE BOTANICA	2	0.032
ISRAEL JOURNAL OF ECOLOGY EVOLUTION	2	0.032
JOURNAL OF APPLIED REMOTE SENSING	2	0.032
JOURNAL OF HYDROLOGIC ENGINEERING	2	0.032
JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2	0.032
JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION	2	0.032
JOURNAL OF SYSTEMATICS AND EVOLUTION	2	0.032
JOURNAL OF WOOD SCIENCE	2	0.032
MARINE BIODIVERSITY	2	0.032
MICROBIAL RISK ANALYSIS	2	0.032
MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE	2	0.032
MOLECULAR PLANT MICROBE INTERACTIONS	2	0.032
MOUNTAIN RESEARCH AND DEVELOPMENT	2	0.032
NATURE CONSERVATION BULGARIA	2	0.032
NEOBIOTA	2	0.032
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE	2	0.032
NORDIC JOURNAL OF BOTANY	2	0.032
PHYSIOLOGIA PLANTARUM	2	0.032
PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY	2	0.032
PHYTOCHEMISTRY	2	0.032
PHYTON INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY	2	0.032
PLANT CELL	2	0.032
PLANTA DANINHA	2	0.032
POLISH JOURNAL OF ECOLOGY	2	0.032
REGIONAL STUDIES IN MARINE SCIENCE	2	0.032
REVISTA ARVORE	2	0.032
REVISTA CHILENA DE HISTORIA NATURAL	2	0.032
REVUE D ECOLOGIE LA TERRE ET LA VIE	2	0.032
SYSTEMATICS AND BIODIVERSITY	2	0.032
THEORETICAL AND EXPERIMENTAL PLANT PHYSIOLOGY	2	0.032
THEORETICAL ECOLOGY	2	0.032
TROPICAL PLANT BIOLOGY	2	0.032
WEB ECOLOGY	2	0.032
WEED BIOLOGY AND MANAGEMENT	2	0.032
WEED TECHNOLOGY	2	0.032
ACTA BIOLOGICA COLOMBIANA	1	0.016
ACTA SOCIETATIS BOTANICORUM POLONIAE	1	0.016
ADVANCES IN BOTANICAL RESEARCH	1	0.016
ADVANCES IN ECOLOGICAL RESEARCH	1	0.016
ADVANCES IN ECOLOGICAL RESEARCH VOL 55 LARGE SCALE ECOLOGY MODEL SYSTEMS TO GLOBAL PERSPECTIVES	1	0.016
ADVANCES IN MARINE BIOLOGY VOL 74	1	0.016
AFRICAN JOURNAL OF WILDLIFE RESEARCH	1	0.016
ANTHROPOCENE	1	0.016
AQUATIC ECOSYSTEM HEALTH MANAGEMENT	1	0.016
AQUATIC MICROBIAL ECOLOGY	1	0.016
ARID LAND RESEARCH AND MANAGEMENT	1	0.016
ARTIFICIAL PHOTOSYNTHESIS	1	0.016
BANGLADESH JOURNAL OF BOTANY	1	0.016
BIOCHEMICAL SYSTEMATICS AND ECOLOGY	1	0.016
BIOMEDICAL AND ENVIRONMENTAL SCIENCES	1	0.016
BOTHALIA	1	0.016
BRITTONIA	1	0.016
BRYOLOGIST	1	0.016
CARBON BALANCE AND MANAGEMENT	1	0.016
COASTAL MANAGEMENT	1	0.016
COMPOST SCIENCE UTILIZATION	1	0.016
CROP JOURNAL	1	0.016
CRYPTOGAMIE ALGOLOGIE	1	0.016
DENDROBIOLOGY	1	0.016
DIVERSITY BASEL	1	0.016
ECOLOGICAL CHEMISTRY AND ENGINEERING S CHEMIA I INZYNIERIA EKOLOGICZNA S	1	0.016
ECOLOGICAL RESTORATION	1	0.016
ENERGY ENVIRONMENTAL SCIENCE	1	0.016
ENERGY POLICY	1	0.016
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY	1	0.016
ENVIRONMENTAL AND MOLECULAR MUTAGENESIS	1	0.016
ENVIRONMENTAL CHEMISTRY	1	0.016
ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL	1	0.016
ENVIRONMENTAL FORENSICS	1	0.016
ENVIRONMENTAL MODELING ASSESSMENT	1	0.016
ENVIRONMENTAL SCIENCES EUROPE	1	0.016
EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS	1	0.016
FOOD AND ENVIRONMENTAL VIROLOGY	1	0.016
FOREST PRODUCTS JOURNAL	1	0.016
FOTTEA	1	0.016
HOLZFORSCHUNG	1	0.016
HORTICULTURE RESEARCH	1	0.016
HUMAN AND ECOLOGICAL RISK ASSESSMENT	1	0.016
HUMPBACK DOLPHINS SOUSA SPP CURRENT STATUS AND CONSERVATION PT 2	1	0.016
INDIAN JOURNAL OF GENETICS AND PLANT BREEDING	1	0.016
INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT	1	0.016
INTERNATIONAL BIODETERIORATION BIODEGRADATION	1	0.016
INTERNATIONAL FORESTRY REVIEW	1	0.016
INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY	1	0.016
INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH	1	0.016
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH	1	0.016
INTERNATIONAL JOURNAL OF FOREST ENGINEERING	1	0.016
INTERNATIONAL JOURNAL OF GLOBAL WARMING	1	0.016
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT	1	0.016
INTERNATIONAL JOURNAL OF MINING RECLAMATION AND ENVIRONMENT	1	0.016
INTERNATIONAL JOURNAL OF PHYTOREMEDIATION	1	0.016
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY	1	0.016
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY	1	0.016
JOURNAL OF COASTAL CONSERVATION	1	0.016
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A TOXIC HAZARDOUS SUBSTANCES ENVIRONMENTAL ENGINEERING	1	0.016
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES	1	0.016
JOURNAL OF ENVIRONMENTAL SCIENCES	1	0.016
JOURNAL OF FORESTRY	1	0.016
JOURNAL OF GENERAL PLANT PATHOLOGY	1	0.016
JOURNAL OF HYDROINFORMATICS	1	0.016
JOURNAL OF PLANT BIOLOGY	1	0.016
JOURNAL OF PLANT DISEASES AND PROTECTION	1	0.016
JOURNAL OF PLANT PATHOLOGY	1	0.016
JOURNAL OF RADIOLOGICAL PROTECTION	1	0.016
JOURNAL OF SUSTAINABLE FORESTRY	1	0.016
JOURNAL OF THE AIR WASTE MANAGEMENT ASSOCIATION	1	0.016
JOURNAL OF VEGETATION SCIENCE	1	0.016
MOLECULAR PLANT PATHOLOGY	1	0.016
NATUREZA CONSERVACAO	1	0.016
NEW ZEALAND JOURNAL OF BOTANY	1	0.016
NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ NAPOCA	1	0.016
PACHYDERM	1	0.016
PAKISTAN JOURNAL OF BOTANY	1	0.016
PHYTOCHEMICAL ANALYSIS	1	0.016
PHYTOKEYS	1	0.016
PHYTOMEDICINE	1	0.016
PHYTON ANNALES REI BOTANICAE	1	0.016
PLANT BIOTECHNOLOGY	1	0.016
PLANT BIOTECHNOLOGY REPORTS	1	0.016
PLANT CELL TISSUE AND ORGAN CULTURE	1	0.016
PLANT MOLECULAR BIOLOGY	1	0.016
PLANT PATHOLOGY JOURNAL	1	0.016
PLANT REPRODUCTION	1	0.016
PLANT SIGNALING BEHAVIOR	1	0.016
PLANTA MEDICA	1	0.016
POLAR SCIENCE	1	0.016
POLISH JOURNAL OF ENVIRONMENTAL STUDIES	1	0.016
RADIATION PROTECTION DOSIMETRY	1	0.016
SCIENTIA FORESTALIS	1	0.016
SILVAE GENETICA	1	0.016
SOIL SCIENCE AND PLANT NUTRITION	1	0.016
SOUTHERN FORESTS	1	0.016
SUMARSKI LIST	1	0.016
SYLWAN	1	0.016
TREE RING RESEARCH	1	0.016
TRENDS IN ECOLOGY EVOLUTION	1	0.016
TROPICAL GRASSLANDS FORRAJES TROPICALES	1	0.016
TROPICAL PLANT PATHOLOGY	1	0.016
WATER AND ENVIRONMENT JOURNAL	1	0.016
WATER SCIENCE AND TECHNOLOGY	1	0.016
WATER SCIENCE AND TECHNOLOGY WATER SUPPLY	1	0.016
WILLDENOWIA	1	0.016
WOOD AND FIBER SCIENCE	1	0.016
(0 records (0.000%) do not contain data in the field being analyzed.)
