#
# 3-day summary product timeseries for ucnrsanzaborrego
#
# Site: ucnrsanzaborrego
# Veg Type: SH
# ROI ID Number: 1000
# Lat: 33.2401
# Lon: -116.3886
# Elev: 214
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-10-29
# Creation Time: 10:25:38
# Update Date: 2020-12-03
# Update Time: 05:58:07
# Final Processing Date:: 2020-12-03
# Final Processing Time:: 09:48:33
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2020-02-23,2020,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34638,0.34549,0.34715,0.35042,0.39165,0.39374,0.40561,0.41139,0.00051,0.00055,0.00062,0.00084,0.00394,0.00335,0.00339,0.00462,NA
2020-02-24,2020,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34625,0.34536,0.34712,0.35019,0.3919,0.39357,0.40607,0.41137,5e-04,0.00054,0.00061,0.00082,0.00383,0.0033,0.00331,0.00459,NA
2020-02-25,2020,56,51,ucnrsanzaborrego_2020_02_25_114506.jpg,103.66754,89.94974,66.97718,0.34517,0.39781,102.59072,17.35516,89.00335,11.83334,66.2218,6.90201,0.34541,0.0022,0.34478,0.34567,0.34857,0.39632,0.0169,0.40061,0.4086,0.41419,47.96189,NA,0,0,0,0,0.3461,0.34521,0.34709,0.34993,0.39208,0.3933,0.40653,0.41133,0.00049,0.00053,6e-04,0.00081,0.00378,0.00324,0.00328,0.00455,NA
2020-02-26,2020,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34595,0.34507,0.34706,0.34967,0.39218,0.39295,0.4069,0.41127,5e-04,0.00054,0.00059,0.00082,0.00383,0.00318,0.00331,0.00452,NA
2020-02-27,2020,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34583,0.34495,0.34702,0.34943,0.39216,0.39253,0.4071,0.41118,0.00051,0.00055,0.00058,0.00084,0.00394,0.00313,0.00339,0.00449,NA
2020-02-28,2020,59,60,ucnrsanzaborrego_2020_02_28_114505.jpg,123.93341,105.17351,75.62267,0.34514,0.4067,103.46481,16.03505,92.11594,10.80552,70.56704,8.1252,0.34627,0.00242,0.34536,0.34797,0.3501,0.38762,0.02116,0.3889,0.40364,0.41487,49.10002,NA,0,0,0,0,0.34574,0.34487,0.34699,0.34924,0.392,0.39206,0.40704,0.41108,0.00052,0.00055,0.00057,0.00085,0.004,0.00311,0.00343,0.00449,NA
2020-02-29,2020,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34567,0.34483,0.34696,0.34909,0.39171,0.39156,0.40669,0.41096,0.00051,0.00055,0.00058,0.00084,0.00394,0.00312,0.00339,0.0045,NA
2020-03-01,2020,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34561,0.34479,0.34693,0.34892,0.39133,0.39103,0.40611,0.41083,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.00453,NA
2020-03-02,2020,62,59,ucnrsanzaborrego_2020_03_02_114506.jpg,95.07294,94.1229,84.0206,0.3445,0.34798,101.89441,16.01168,89.89004,10.7721,68.86126,7.01532,0.34501,0.00208,0.34427,0.34645,0.34783,0.38955,0.01927,0.39289,0.40597,0.4127,50.25532,NA,0,0,0,0,0.34555,0.34475,0.34691,0.34876,0.39087,0.3905,0.40538,0.41069,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00457,NA
2020-03-03,2020,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34549,0.34473,0.34689,0.3486,0.3903,0.38999,0.40457,0.41054,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00462,NA
2020-03-04,2020,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34545,0.34472,0.34688,0.34847,0.38963,0.3895,0.40375,0.41039,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00465,NA
2020-03-05,2020,65,60,ucnrsanzaborrego_2020_03_05_114506.jpg,106.25992,91.10387,67.13632,0.34444,0.40174,101.71877,14.11768,89.07618,8.90051,66.86793,5.65632,0.3459,0.00259,0.34498,0.34808,0.34981,0.39361,0.01847,0.39753,0.40724,0.41724,51.42508,NA,0,0,0,0,0.34543,0.34472,0.34689,0.34838,0.38884,0.38905,0.40299,0.41024,0.00052,0.00055,0.00062,0.00085,0.004,0.00335,0.00343,0.00467,NA
2020-03-06,2020,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34543,0.34476,0.3469,0.34831,0.38773,0.38859,0.40203,0.41004,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00466,NA
2020-03-07,2020,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34546,0.34482,0.34691,0.34827,0.38623,0.38805,0.4007,0.40977,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00462,NA
2020-03-08,2020,68,60,ucnrsanzaborrego_2020_03_08_114506.jpg,97.0688,84.08279,63.79745,0.34327,0.39628,101.95731,13.30839,89.73609,8.31775,68.99772,5.68324,0.34429,0.00161,0.34361,0.345,0.34664,0.39001,0.02073,0.39452,0.40674,0.41199,52.60581,NA,0,0,0,0,0.3455,0.34491,0.34693,0.34825,0.38455,0.38746,0.3992,0.40944,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00458,NA
2020-03-09,2020,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34554,0.34501,0.34695,0.34824,0.38286,0.38683,0.39771,0.40905,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.00453,NA
2020-03-10,2020,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34559,0.34509,0.34698,0.34823,0.38137,0.38619,0.39643,0.40862,0.00051,0.00055,0.00057,0.00084,0.00394,0.00312,0.00339,0.0045,NA
2020-03-11,2020,71,59,ucnrsanzaborrego_2020_03_11_114506.jpg,104.87124,91.47237,69.20011,0.34447,0.39493,98.57144,11.09384,91.52272,7.05404,73.95027,6.99629,0.3467,0.00322,0.34596,0.34808,0.34944,0.37279,0.02161,0.3712,0.38377,0.40009,53.57157,NA,0,0,0,0,0.34563,0.34516,0.34701,0.34823,0.38026,0.38554,0.39555,0.40818,0.00052,0.00055,0.00057,0.00085,0.004,0.0031,0.00343,0.00448,NA
2020-03-12,2020,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34566,0.34522,0.34704,0.34824,0.37933,0.3849,0.39491,0.40773,0.00051,0.00055,0.00057,0.00084,0.00394,0.00312,0.00339,0.00449,NA
2020-03-13,2020,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34568,0.34528,0.34709,0.34824,0.37829,0.3843,0.39422,0.40728,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.00451,NA
2020-03-14,2020,74,49,ucnrsanzaborrego_2020_03_14_114505.jpg,110.05854,97.01214,74.31242,0.34477,0.39113,102.63939,12.75875,93.2884,8.65466,73.82762,9.17078,0.34587,0.00141,0.34612,0.3468,0.34764,0.38008,0.0248,0.38318,0.40009,0.40776,54.59003,NA,0,0,0,0,0.34571,0.34534,0.34713,0.34826,0.37725,0.38374,0.39356,0.40685,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00455,NA
2020-03-15,2020,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34575,0.34541,0.34719,0.34829,0.37632,0.38325,0.39297,0.40645,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00459,NA
2020-03-16,2020,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3458,0.34548,0.34725,0.34834,0.37559,0.38285,0.39252,0.4061,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00462,NA
2020-03-17,2020,77,59,ucnrsanzaborrego_2020_03_17_114505.jpg,101.96326,98.16983,83.97454,0.34554,0.35889,96.71675,11.02127,90.82216,7.07768,75.28507,6.41592,0.3456,0.00181,0.34554,0.34686,0.34811,0.36739,0.02005,0.36434,0.37989,0.39569,56.18462,NA,0,0,0,0,0.34586,0.34557,0.34732,0.3484,0.37517,0.38255,0.39225,0.40582,0.00052,0.00055,0.00062,0.00085,0.004,0.00335,0.00343,0.00463,NA
2020-03-18,2020,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34594,0.34564,0.3474,0.3485,0.37526,0.38234,0.39239,0.40551,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00462,NA
2020-03-19,2020,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34602,0.34571,0.34749,0.34863,0.37583,0.38222,0.39297,0.40511,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00458,NA
2020-03-20,2020,80,59,ucnrsanzaborrego_2020_03_20_114506.jpg,102.86119,90.9573,67.96024,0.34746,0.39293,102.56965,13.16862,93.41,8.80653,73.89628,9.07927,0.34624,0.00246,0.34544,0.34869,0.34954,0.3796,0.02447,0.38785,0.39623,0.40217,57.37952,NA,0,0,0,0,0.34611,0.34578,0.3476,0.34879,0.37669,0.38216,0.39379,0.40464,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00454,NA
2020-03-21,2020,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34621,0.34585,0.34771,0.34896,0.37764,0.38215,0.39466,0.40412,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.0045,NA
2020-03-22,2020,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34632,0.34593,0.34784,0.34912,0.37849,0.38218,0.39538,0.40357,0.00051,0.00055,0.00057,0.00084,0.00394,0.00312,0.00339,0.00447,NA
2020-03-23,2020,83,59,ucnrsanzaborrego_2020_03_23_114506.jpg,115.65038,103.91231,81.61005,0.34503,0.384,101.24669,13.83019,91.78933,9.34187,72.02866,7.65234,0.34639,0.00204,0.34609,0.34785,0.34912,0.38111,0.0221,0.3886,0.39879,0.40605,58.57093,NA,0,0,0,0,0.34643,0.34603,0.34797,0.34926,0.37902,0.38224,0.39576,0.40301,0.00052,0.00055,0.00057,0.00085,0.004,0.0031,0.00343,0.00446,NA
2020-03-24,2020,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34656,0.34615,0.3481,0.34941,0.37951,0.38232,0.39603,0.40247,0.00051,0.00055,0.00057,0.00084,0.00394,0.00312,0.00339,0.00447,NA
2020-03-25,2020,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34672,0.34629,0.34823,0.34958,0.38022,0.38241,0.39648,0.40197,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.0045,NA
2020-03-26,2020,86,46,ucnrsanzaborrego_2020_03_26_114505.jpg,77.54427,81.57436,78.41935,0.34342,0.32645,101.85482,13.90391,92.39941,9.76552,72.82736,8.23677,0.34602,0.00173,0.34574,0.34703,0.34859,0.38058,0.02212,0.38479,0.39922,0.40768,59.75523,NA,0,0,0,0,0.34689,0.34643,0.34836,0.34977,0.38099,0.38249,0.39699,0.40152,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00454,NA
2020-03-27,2020,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34707,0.34658,0.34848,0.34996,0.38167,0.38255,0.39744,0.40115,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00458,NA
2020-03-28,2020,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34724,0.34673,0.3486,0.35013,0.38211,0.38258,0.39771,0.40089,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00462,NA
2020-03-29,2020,89,58,ucnrsanzaborrego_2020_03_29_114506.jpg,92.06173,82.43633,63.04471,0.34704,0.38756,99.65504,12.10227,90.96151,10.30718,71.31197,11.56814,0.34733,0.00217,0.34655,0.34844,0.35084,0.3809,0.02433,0.38668,0.39932,0.40554,60.92967,NA,0,0,0,0,0.34739,0.34688,0.34871,0.35028,0.38214,0.38257,0.39768,0.40074,0.00052,0.00055,0.00062,0.00085,0.004,0.00335,0.00343,0.00463,NA
2020-03-30,2020,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34754,0.34705,0.34882,0.3504,0.38163,0.38248,0.39716,0.40069,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00462,NA
2020-03-31,2020,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34771,0.34726,0.34894,0.35052,0.38066,0.3823,0.39618,0.40066,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00458,NA
2020-04-01,2020,92,56,ucnrsanzaborrego_2020_04_01_114505.jpg,107.08456,95.53171,71.52822,0.34847,0.39061,101.6861,11.35093,92.29611,9.65572,70.45574,9.09408,0.3491,0.00183,0.34868,0.35032,0.3517,0.38456,0.01644,0.38637,0.39579,0.40396,62.09132,NA,0,0,0,0,0.34788,0.34749,0.34907,0.35064,0.37944,0.38206,0.39495,0.40066,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00454,NA
2020-04-02,2020,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34806,0.34772,0.3492,0.35075,0.37817,0.38177,0.39371,0.40069,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.0045,NA
2020-04-03,2020,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34822,0.34793,0.34933,0.35086,0.37705,0.38146,0.39269,0.40075,0.00051,0.00055,0.00057,0.00084,0.00394,0.00312,0.00339,0.00447,NA
2020-04-04,2020,95,46,ucnrsanzaborrego_2020_04_04_114506.jpg,91.3518,82.02262,61.76539,0.34882,0.3885,101.67905,17.80253,94.07643,18.72467,74.6605,20.58796,0.34806,0.00161,0.34774,0.34898,0.35054,0.37835,0.02655,0.38847,0.39819,0.40264,63.23735,NA,0,0,0,0,0.34834,0.3481,0.34947,0.35095,0.37628,0.38116,0.39209,0.40083,0.00052,0.00055,0.00057,0.00085,0.004,0.0031,0.00343,0.00446,NA
2020-04-05,2020,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34844,0.34823,0.3496,0.35103,0.37562,0.38088,0.39166,0.40095,0.00051,0.00055,0.00057,0.00084,0.00394,0.00312,0.00339,0.00447,NA
2020-04-06,2020,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34851,0.34835,0.34973,0.35108,0.37476,0.38065,0.39105,0.40109,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.0045,NA
2020-04-07,2020,98,55,ucnrsanzaborrego_2020_04_07_114505.jpg,102.75711,94.53755,73.2679,0.34941,0.37979,106.21733,13.77277,100.05226,13.83828,81.01553,15.93648,0.3484,0.00203,0.34807,0.35014,0.35125,0.3708,0.02263,0.37452,0.38709,0.39478,64.36518,NA,0,0,0,0,0.34857,0.34846,0.34985,0.35111,0.37384,0.38048,0.39039,0.40126,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00454,NA
2020-04-08,2020,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34862,0.34856,0.34996,0.35114,0.373,0.38041,0.38983,0.40145,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00458,NA
2020-04-09,2020,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34867,0.34866,0.35006,0.35118,0.37237,0.38045,0.38948,0.40167,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00462,NA
2020-04-10,2020,101,69,ucnrsanzaborrego_2020_04_10_114506.jpg,98.51233,93.79595,75.59769,0.35011,0.36771,99.83432,14.79021,95.6762,14.71213,78.64794,16.07297,0.3492,0.00213,0.34978,0.35053,0.35086,0.36502,0.01898,0.36814,0.37532,0.38726,65.47247,NA,0,0,0,0,0.34874,0.34877,0.35015,0.35125,0.37209,0.38063,0.38948,0.40192,0.00052,0.00055,0.00062,0.00085,0.004,0.00335,0.00343,0.00463,NA
2020-04-11,2020,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34882,0.34887,0.35024,0.35133,0.37217,0.38096,0.38986,0.40223,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00462,NA
2020-04-12,2020,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3489,0.34897,0.35033,0.35144,0.3725,0.38141,0.39053,0.40263,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00458,NA
2020-04-13,2020,104,69,ucnrsanzaborrego_2020_04_13_114505.jpg,88.74095,81.64824,63.02749,0.3498,0.38018,106.05041,25.90059,98.81946,26.29616,79.09168,27.10061,0.34852,0.00243,0.34863,0.34992,0.3514,0.37586,0.02316,0.38098,0.3956,0.4038,66.55689,NA,0,0,0,0,0.34897,0.34907,0.35042,0.35154,0.37302,0.38196,0.3914,0.40312,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00454,NA
2020-04-14,2020,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34903,0.34916,0.35052,0.35165,0.37368,0.38262,0.39237,0.40367,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.0045,NA
2020-04-15,2020,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3491,0.34924,0.35061,0.35175,0.37441,0.38334,0.39335,0.40427,0.00051,0.00055,0.00057,0.00084,0.00394,0.00312,0.00339,0.00447,NA
2020-04-16,2020,107,69,ucnrsanzaborrego_2020_04_16_114505.jpg,95.96092,86.72309,64.8837,0.3503,0.38761,106.5499,25.66741,99.01767,27.08601,78.72108,28.99893,0.34893,0.00273,0.3489,0.35034,0.35185,0.37815,0.02403,0.38393,0.39877,0.40529,67.61613,NA,0,0,0,0,0.34916,0.34932,0.35069,0.35183,0.37515,0.38413,0.39427,0.4049,0.00052,0.00055,0.00057,0.00085,0.004,0.0031,0.00343,0.00446,NA
2020-04-17,2020,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34924,0.3494,0.35077,0.35193,0.37607,0.38496,0.39536,0.40554,0.00051,0.00055,0.00057,0.00084,0.00394,0.00312,0.00339,0.00447,NA
2020-04-18,2020,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34935,0.34951,0.35083,0.35206,0.37729,0.38582,0.39682,0.40617,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.0045,NA
2020-04-19,2020,110,69,ucnrsanzaborrego_2020_04_19_114505.jpg,107.27314,96.96594,73.0739,0.34966,0.38683,105.70854,24.38687,98.59791,25.75527,78.65861,27.48368,0.34891,0.00229,0.34905,0.35027,0.35132,0.37672,0.02597,0.38528,0.39819,0.40324,68.64768,NA,0,0,0,0,0.34948,0.34963,0.35087,0.35221,0.37867,0.38669,0.39849,0.40679,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00454,NA
2020-04-20,2020,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34959,0.34973,0.35089,0.35234,0.38009,0.38756,0.40021,0.40737,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00458,NA
2020-04-21,2020,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34967,0.3498,0.35089,0.35244,0.38141,0.3884,0.40179,0.40789,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00462,NA
2020-04-22,2020,113,69,ucnrsanzaborrego_2020_04_22_114505.jpg,96.54602,86.4531,63.5665,0.35063,0.39156,106.92664,26.27912,98.61048,27.93134,76.79433,29.59476,0.34988,0.00277,0.34995,0.35114,0.35331,0.38254,0.02452,0.3894,0.4034,0.40778,69.64921,NA,0,0,0,0,0.3497,0.34981,0.35086,0.35249,0.3825,0.38921,0.40307,0.40834,0.00052,0.00055,0.00062,0.00085,0.004,0.00335,0.00343,0.00463,NA
2020-04-23,2020,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34968,0.34978,0.3508,0.3525,0.38345,0.39006,0.40415,0.4088,0.00051,0.00055,0.00061,0.00084,0.00394,0.00333,0.00339,0.00462,NA
2020-04-24,2020,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34967,0.34975,0.35071,0.35251,0.38442,0.39104,0.40523,0.40935,5e-04,0.00054,0.00061,0.00082,0.00383,0.00328,0.00331,0.00458,NA
2020-04-25,2020,116,69,ucnrsanzaborrego_2020_04_25_114505.jpg,91.16709,80.94591,58.23071,0.35141,0.39579,106.77772,26.19017,97.84694,28.17192,75.06079,29.90947,0.35045,0.00263,0.35062,0.3514,0.35307,0.38603,0.02469,0.39579,0.40672,0.41074,70.6183,NA,0,0,0,0,0.34964,0.3497,0.3506,0.3525,0.38538,0.3921,0.40629,0.40996,0.00049,0.00053,0.00059,0.00081,0.00378,0.00322,0.00328,0.00454,NA
2020-04-26,2020,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34959,0.34963,0.35048,0.35248,0.38631,0.39323,0.4073,0.41063,5e-04,0.00054,0.00058,0.00082,0.00383,0.00316,0.00331,0.0045,NA
2020-04-27,2020,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34952,0.34953,0.35033,0.35243,0.3872,0.39439,0.40822,0.41133,0.00051,0.00055,0.00057,0.00084,0.00394,0.00312,0.00339,0.00447,NA
2020-04-28,2020,119,66,ucnrsanzaborrego_2020_04_28_114505.jpg,92.55717,81.25032,58.16677,0.35026,0.399,107.55496,24.61447,97.94606,27.78196,74.70111,30.16504,0.35,0.00253,0.34979,0.35154,0.3529,0.38896,0.02578,0.39958,0.40994,0.41653,71.55262,NA,0,0,0,0,0.34942,0.34941,0.35017,0.35236,0.38801,0.39556,0.40905,0.41205,0.00052,0.00055,0.00057,0.00085,0.004,0.0031,0.00343,0.00446,NA
